,영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,연도
3332,와사비 레옹 파트 2,제라르 크라브지크,월트디즈니코리아㈜,2003-04-11,장편,프랑스,0,0,40414,0,"15,057",액션,15세관람가,일반영화,2003
3343,샤크보이와 라바걸의 모험 : 3-D,로버트 로드리게즈,소니픽쳐스릴리징코리아,2005-07-21,장편,미국,0,0,39943,0,"10,041",SF,전체관람가,일반영화,2005
3351,리스타트,조 카나한,(주)넥스트엔터테인먼트월드(NEW),2021-03-11,장편,미국,529,353392620,39472,"91,018,710","10,080",액션,15세관람가,일반영화,2021
3362,탑 블레이드 더 무비,야스미 테츠오,롯데쇼핑㈜롯데엔터테인먼트,2009-01-15,장편,일본,117,231309430,38862,"68,710,000","11,048",애니메이션,전체관람가,일반영화,2009
3375,정글번치: 너구리 해적단과 보물지도,에즈라 와이즈,(주)팝엔터테인먼트,2015-06-25,장편,프랑스,247,272076100,38219,"54,021,900","7,115",애니메이션,전체관람가,독립/예술영화,2015
3381,붉은 돼지,미야자키 하야오,브에나비스타인터내셔널,2003-12-19,장편,일본,0,0,37960,0,"17,905",애니메이션,전체관람가,독립/예술영화,2003
3400,히 러브스 미... 히 러브스 미 낫,기타,에이라인,2003-02-14,장편,프랑스,0,0,37100,0,"22,700",멜로/로맨스,15세관람가,일반영화,2003
3412,가필드 펫 포스 3D,마크 A.Z. 디페,(주)화앤담이엔티,2011-01-27,장편,미국,69,385817000,36420,"104,405,000","9,651",애니메이션,전체관람가,일반영화,2011
3420,어나더 라운드,토마스 빈터베르그,(주)엣나인필름,2022-01-19,장편,기타,175,335050390,36126,"229,012,370","24,357",코미디,15세관람가,독립/예술영화,2022
3423,마법의 세계 녹터나,빅터 말도나도,롯데쇼핑㈜롯데엔터테인먼트,2009-08-27,장편,기타,151,235400047,35959,"60,705,500","8,385",애니메이션,전체관람가,일반영화,2009
3428,반지의 제왕 : 반지원정대 (확장판),피터 잭슨,(주)디스테이션,2017-01-11,장편,기타,74,470027900,35758,"214,815,000","16,464",판타지,12세관람가,일반영화,2017
3435,인게이지먼트,장 피에르 주네,워너브러더스 코리아(주),2005-03-11,장편,프랑스,0,0,35400,0,"20,100",드라마,15세관람가,일반영화,2005
3436,비투스,프레디 M 뮤러,이미지팩토리,2008-04-09,장편,기타,8,231058500,35354,"156,036,000","23,341",드라마,전체관람가,독립/예술영화,2008
3438,브루클린의 멋진 주말,리차드 론크레인,(주)영화사 진진,2016-01-21,장편,미국,103,264523800,35318,"154,872,100","19,897",드라마,12세관람가,독립/예술영화,2016
3443,처음 본 그녀에게 프로포즈하기,마이클 이안 블랙,롯데쇼핑㈜롯데엔터테인먼트,2009-09-09,장편,미국,169,257847427,35213,"82,756,500","10,815",코미디,15세관람가,일반영화,2009
3451,드래곤 헌터,기욤 이베르넬,롯데쇼핑㈜롯데엔터테인먼트,2013-01-24,장편,프랑스,105,219090000,34984,"60,662,000","9,393",애니메이션,전체관람가,일반영화,2013
3458,안도 타다오,미즈노 시게노리,(주)영화사 진진,2019-04-25,장편,일본,49,285051985,34747,"204,076,185","23,721",다큐멘터리,전체관람가,독립/예술영화,2019
3462,하비의 마지막 로맨스,조엘 홉킨스,(주)영화사 진진,2010-10-28,장편,미국,41,251907697,34670,"172,433,500","23,192",멜로/로맨스,12세관람가,독립/예술영화,2010
3463,빠삐용,마이클 노어,(주)드림팩트엔터테인먼트,2019-02-27,장편,미국,191,275814950,34638,"104,659,580","12,996",범죄,15세관람가,독립/예술영화,2019
3476,아이 엠 러브,루카 구아다그니노,(주)영화사 진진,2011-01-20,장편,기타,14,271649000,34269,"218,532,500","27,161",드라마,청소년관람불가,독립/예술영화,2011
3491,스페이스 키드: 우주에서 살아남기,에릭 토스티,그린나래미디어(주),2022-12-07,장편,프랑스,290,259570350,33626,"31,005,300","3,442",애니메이션,전체관람가,독립/예술영화,2022
3503,태양 아래,비탈리 만스키,THE 픽쳐스,2016-04-27,장편,기타,120,206495400,33008,"122,464,500","21,160",다큐멘터리,전체관람가,독립/예술영화,2016
3513,썸머 필름을 타고!,마츠모토 소우시,(주)싸이더스,2022-07-20,장편,일본,65,307797026,32532,"213,600,106","22,290",기타,전체관람가,독립/예술영화,2022
3521,케이-펙스,이안 소프틀리,기타,2003-09-19,장편,미국,0,0,32204,0,"15,073",판타지,12세관람가,일반영화,2003
3533,썬키스 패밀리,김지혜,플러스엠 엔터테인먼트,2019-03-27,장편,한국,417,245549900,31742,"84,021,800","10,426",가족,15세관람가,일반영화,2019
3543,학교 가는 길,김정인,(주)영화사 진진,2021-05-05,장편,한국,90,239464980,31467,"115,004,480","14,401",다큐멘터리,12세관람가,독립/예술영화,2021
3547,몽상가들,베르나르도 베르톨루치,찬란,2005-03-25,장편,프랑스,0,0,31211,0,"18,816",드라마,청소년관람불가,독립/예술영화,2005
3550,초콜렛 도넛,트래비스 파인,CGV아트하우스,2014-10-02,장편,미국,53,246408200,31101,"134,348,400","16,354",드라마,15세관람가,독립/예술영화,2014
3551,할로윈:살인마의 탄생,롭 좀비,(주)성원아이컴,2009-05-14,장편,미국,116,214069351,31068,"71,985,500","10,002",공포(호러),청소년관람불가,일반영화,2009
3554,러브액츄얼리: 크리스마스 에디션,리차드 커티스,(주)팝엔터테인먼트,2013-12-18,장편,미국,82,236604147,31032,"183,585,647","23,753",멜로/로맨스,청소년관람불가,독립/예술영화,2013
3566,언노운 우먼,쥬세페 토르나토레,(주)씨제이이엔엠,2009-07-01,장편,기타,20,231619564,30545,"218,970,000","28,521",드라마,청소년관람불가,독립/예술영화,2009
3574,반지의 제왕 : 왕의 귀환 (확장판),피터 잭슨,(주)디스테이션,2017-01-25,장편,기타,56,370268000,30349,"180,104,400","14,774",판타지,12세관람가,일반영화,2017
3581,"나의 사랑, 그리스",크리스토퍼 파파칼리아티스,(주)팝엔터테인먼트,2017-04-20,장편,기타,123,241875000,30181,"151,997,100","18,236",드라마,15세관람가,독립/예술영화,2017
3590,브레이브 스토리,치기라 코이치,예지림엔터테인먼트,2008-03-20,장편,일본,49,179083500,29887,"46,472,000","7,824",애니메이션,전체관람가,일반영화,2008
3591,톰보이,셀린 시아마,(주)영화특별시에스엠씨,2020-05-14,장편,프랑스,361,268477620,29879,"162,943,780","17,293",드라마,12세관람가,독립/예술영화,2020
3594,루터,에릭 틸,THE 픽쳐스,2017-10-18,장편,독일,94,205455300,29710,"98,473,100","14,270",드라마,12세관람가,독립/예술영화,2017
3598,루비 스팍스,발레리 페리스,(주)팝엔터테인먼트,2018-05-10,장편,미국,149,260261400,29552,"113,687,700","12,577",코미디,15세관람가,독립/예술영화,2018
3609,아이돌 마스터 무비 : 빛의 저편으로!,니시고리 아츠시,(주)머스트씨무비릴리징컴퍼니,2015-11-19,장편,일본,55,212428000,29287,"113,066,000","15,357",애니메이션,전체관람가,독립/예술영화,2015
3617,꼬마잠수함 올리,헤 질리,예지림엔터테인먼트,2014-10-16,장편,중국,232,196511300,29114,"41,250,000","5,479",애니메이션,전체관람가,독립/예술영화,2014
3620,러브 인 클라우즈,존 듀이건,예지림엔터테인먼트,2008-12-31,장편,기타,34,199109613,29033,"100,985,000","14,248",드라마,15세관람가,일반영화,2008
3624,극장판 바다 탐험대 옥토넛 : 해저동굴 대탈출,기타,와이드 릴리즈(주),2022-02-17,장편,영국,236,239098800,28703,"46,829,700","5,421",애니메이션,전체관람가,일반영화,2022
3632,굿모닝 맨하탄,가우리 신드,(주)인벤트스톤,2014-02-06,장편,기타,99,205346000,28548,"115,502,000","15,500",코미디,전체관람가,독립/예술영화,2014
3635,머드,제프 니콜스,(주)프레인글로벌,2013-11-28,장편,미국,113,206252500,28507,"150,206,000","20,109",드라마,15세관람가,독립/예술영화,2013
3649,마리아 칼라스: 세기의 디바,톰 볼프,(주)영화사 진진,2019-07-11,장편,프랑스,26,205683580,28048,"157,978,780","20,145",다큐멘터리,전체관람가,독립/예술영화,2019
3668,코비: 블루 엘리펀트의 전설,타위랍 스리우티윙스,(주)영화사 빅,2013-12-05,장편,기타,104,165671000,27463,"44,541,500","6,782",애니메이션,전체관람가,일반영화,2013
3669,반지의 제왕 : 두개의 탑 (확장판),피터 잭슨,(주)디스테이션,2017-01-18,장편,기타,58,350183800,27440,"171,901,300","13,453",판타지,12세관람가,일반영화,2017
3674,타발루가와 얼음공주,스벤 운터발트 주니어,예지림엔터테인먼트,2020-01-08,장편,독일,304,190654000,27330,"33,625,100","4,221",애니메이션,전체관람가,독립/예술영화,2020
3686,4요일: 자살을 부르는 요일,서민영,메가픽쳐스제이씨(주),2008-12-11,장편,한국,131,182233000,26840,"44,656,000","6,167",공포(호러),청소년관람불가,일반영화,2008
3691,더 폴: 오디어스와 환상의 문,타셈 싱,(주)영화사구안,2008-12-04,장편,기타,1,180180144,26777,"138,098,500","19,691",드라마,12세관람가,독립/예술영화,2008
3696,아기돼지 3형제와 매직램프,유위,(주)팝엔터테인먼트,2017-03-23,장편,중국,135,208444600,26670,"37,196,000","4,578",애니메이션,전체관람가,일반영화,2017
3705,기적의 오케스트라 - 엘 시스테마,마리아 슈토트마이어,(주)영화사 진진,2010-08-12,장편,독일,12,186737019,26377,"125,318,800","17,156",다큐멘터리,전체관람가,독립/예술영화,2010
3712,배저로와 친구들: 신비한 모험,라스무스 A. 실버르센,와이드 릴리즈(주),2017-10-26,장편,기타,293,177884400,26185,"36,695,500","4,753",애니메이션,전체관람가,독립/예술영화,2017
3720,부니베어: 로거빅 컴백홈 프로젝트,정량,예지림엔터테인먼트,2017-06-29,장편,중국,277,177914300,25903,"28,804,400","3,824",애니메이션,전체관람가,독립/예술영화,2017
3721,달링,앤디 서키스,(주)팝엔터테인먼트,2018-04-12,장편,영국,147,204458500,25872,"82,263,300","10,294",드라마,12세관람가,독립/예술영화,2018
3724,전원사형,코바야시 유키,제인앤유,2019-05-13,장편,일본,1,137482280,25815,"117,219,240","21,977",드라마,청소년관람불가,일반영화,2019
3737,러빙 빈센트 : 비하인드 에디션,도로타 코비엘라,(주)이수C&E,2018-12-13,장편,영국,97,216372490,25481,"136,989,940","15,565",애니메이션,15세관람가,독립/예술영화,2018
3744,정글북: 마법 원정대,막심 파디브,(주)박수엔터테인먼트,2019-03-21,장편,기타,372,194472710,25419,"27,019,940","3,281",애니메이션,전체관람가,일반영화,2019
3745,블랙라이트,마크 윌리엄스,(주)퍼스트런,2022-03-09,장편,미국,521,228699190,25401,"72,858,070","8,457",액션,15세관람가,일반영화,2022
3752,양말요정 휴고의 대모험,갈리나 미클리노바,와이드 릴리즈(주),2018-09-06,장편,기타,354,168413700,25278,"18,862,500","2,623",어드벤처,전체관람가,일반영화,2018
3753,트래쉬,스티븐 달드리,유니버설픽쳐스인터내셔널 코리아(유),2015-05-14,장편,미국,206,182102913,25260,"77,054,313","10,507",어드벤처,15세관람가,독립/예술영화,2015
3756,킹덤 오브 헤븐: 디렉터스 컷,리들리 스콧,(주)영화사오원,2020-11-11,장편,영국,117,230971600,25153,"118,553,900","12,497",액션,15세관람가,일반영화,2020
3760,셧업,프랑시스 베베르,쇼이스트(주),2004-08-27,장편,프랑스,0,0,25000,0,"8,825",코미디,15세관람가,일반영화,2004
3762,n번째 이별 중,기타,(주)팬엔터테인먼트,2020-04-01,장편,미국,171,225358800,24915,"87,296,700","9,615",멜로/로맨스,12세관람가,독립/예술영화,2020
3765,빅 픽처,에릭 라티고,(주)드림웨스트픽쳐스,2013-07-04,장편,프랑스,21,181322800,24815,"107,676,800","14,310",드라마,청소년관람불가,독립/예술영화,2013
3768,모험왕 블링키,딘 테일러,(주)라이크콘텐츠,2019-02-20,장편,기타,226,174676220,24787,"38,680,900","5,017",애니메이션,전체관람가,일반영화,2019
3772,밀림의 왕자 레오: 세상을 바꾸는 용기,타니구치 고로,(주)박수엔터테인먼트,2012-02-29,장편,일본,49,154900000,24640,"26,936,000","3,767",애니메이션,전체관람가,독립/예술영화,2012
3784,렌트,크리스 콜럼버스,㈜스튜디오이쩜영,2007-01-18,장편,미국,0,0,24496,0,"15,827",뮤지컬,15세관람가,일반영화,2007
3796,곰이 되고 싶어요,야니크 하스트럽,필름뱅크(주),2004-01-30,장편,기타,0,0,24339,0,"13,010",드라마,전체관람가,독립/예술영화,2004
3807,캣츠토피아,게리 왕,(주)버킷스튜디오,2020-04-30,장편,중국,367,201223160,24000,"29,153,160","3,370",판타지,전체관람가,독립/예술영화,2020
3827,쉘 위 키스,엠마누엘 무레,프리비젼엔터테인먼트,2009-06-18,장편,프랑스,40,166150915,23639,"114,707,000","15,793",멜로/로맨스,15세관람가,독립/예술영화,2009
3834,마녀배달부 키키,미야자키 하야오,(주)스마일이엔티,2007-11-22,장편,일본,0,0,23541,0,"13,199",애니메이션,전체관람가,독립/예술영화,2007
3835,디노타샤: 공룡대탐험,데이빗 크렌츠,(주)영화사 빅,2014-01-29,장편,미국,138,165071000,23530,"45,164,500","6,202",애니메이션,전체관람가,독립/예술영화,2014
3839,빨간머리 앤 : 그린게이블로 가는 길,다카하타 이사오,(주)미디어데이,2013-01-09,장편,일본,108,165643000,23493,"70,608,000","9,665",애니메이션,전체관람가,독립/예술영화,2013
3846,토마스와 친구들: 수수께끼 해적선과 보물찾기,데이비드 스토튼,KBS 미디어,2017-06-29,장편,영국,145,155824700,23395,"37,688,500","5,531",애니메이션,전체관람가,독립/예술영화,2017
3853,부에노스 아이레스에서 사랑에 빠질 확률,구스타보 타레토,(주)영화사 진진,2013-09-12,장편,기타,12,179554000,23233,"145,414,500","18,678",코미디,15세관람가,독립/예술영화,2013
3878,펭이와 친구들의 남극대모험,루카스 퀴아오,와이드 릴리즈(주),2018-02-28,장편,중국,233,168968800,22695,"28,336,900","3,644",애니메이션,전체관람가,일반영화,2018
3882,지상의 별처럼,아몰 굽트,(주)엣나인필름,2012-09-06,장편,기타,20,146480500,22612,"99,318,500","14,368",드라마,전체관람가,독립/예술영화,2012
3887,피아니스트 세이모어의 뉴욕 소네트,에단 호크,(주)영화사 진진,2016-04-07,장편,미국,18,183213700,22466,"159,472,700","18,957",다큐멘터리,전체관람가,독립/예술영화,2016
3890,이스케이프 게임,보그다나 베라 로렌츠,제인앤유,2019-10-11,장편,독일,2,66331020,22451,"65,656,020","22,316",스릴러,15세관람가,일반영화,2019
3892,세컨핸드 라이온스,팀 맥칸라이즈,롯데쇼핑㈜롯데엔터테인먼트,2005-05-19,장편,미국,0,0,22413,0,"6,175",드라마,12세관람가,일반영화,2005
3900,엘리제궁의 요리사,크리스티앙 뱅상,판씨네마(주),2015-03-19,장편,프랑스,112,168546500,22173,"101,654,100","12,833",코미디,12세관람가,독립/예술영화,2015
3909,아이 엠 우먼,문은주,(주)팝엔터테인먼트,2021-01-14,장편,기타,494,178046740,21974,"77,798,100","10,424",드라마,15세관람가,독립/예술영화,2021
3911,천하무적 키코리키,데니스 체르노프,와이드 릴리즈(주),2014-07-17,장편,기타,186,149655900,21889,"24,159,500","3,218",애니메이션,전체관람가,독립/예술영화,2014
3916,숲속왕국의 꿀벌 여왕,아르나드 부롱,(주)팝엔터테인먼트,2019-03-14,장편,프랑스,372,167524990,21732,"26,276,460","3,250",애니메이션,전체관람가,독립/예술영화,2019
3926,사이코패스,미키 키팅,제인앤유,2019-09-18,장편,미국,1,62031400,21603,"62,030,400","21,602",공포(호러),청소년관람불가,일반영화,2019
3932,초원의 왕 도제,코지마 마사유키,(주)나이너스엔터테인먼트,2014-03-27,장편,일본,192,148292600,21424,"34,910,800","4,903",애니메이션,전체관람가,독립/예술영화,2014
3934,아마조니아,티에리 라고베르트,(주)영화사 빅,2015-08-05,장편,프랑스,105,150680200,21318,"54,069,000","7,131",다큐멘터리,전체관람가,독립/예술영화,2015
3935,그랑블루 리마스터링 감독판,뤽 베송,(주)팝파트너스,2013-07-25,장편,프랑스,34,162955000,21306,"127,360,000","16,279",멜로/로맨스,15세관람가,독립/예술영화,2013
3945,프로메어,이마이시 히로유키,(주)영화사 그램,2022-10-20,장편,일본,63,233201967,21086,"186,880,850","16,554",애니메이션,15세관람가,독립/예술영화,2022
3947,폼포코 너구리 대작전,다카하타 이사오,대원씨앤에이홀딩스,2005-04-28,장편,일본,0,0,21061,0,"17,219",애니메이션,전체관람가,일반영화,2005
3950,스테이지 뷰티,리차드 이어,㈜메가박스,2007-10-03,장편,영국,0,0,20976,0,"11,252",드라마,청소년관람불가,일반영화,2007
3958,콜링 인 러브,제임스 도드슨,㈜케이디미디어,2010-03-25,장편,미국,68,153395877,20796,"51,562,500","6,690",멜로/로맨스,15세관람가,일반영화,2010
3960,프린세스 아야,이성강,씨제이 씨지브이(CJ CGV)(주),2022-09-21,장편,한국,348,162670896,20761,"53,724,900","7,120",판타지,전체관람가,일반영화,2022
3966,리노,라파엘 리바스,(주)스톰픽쳐스코리아,2019-03-07,장편,기타,322,153622020,20513,"24,327,300","2,965",애니메이션,전체관람가,독립/예술영화,2019
3970,세기의 매치,에드워드 즈윅,판씨네마(주),2016-01-28,장편,미국,187,155570400,20448,"72,568,500","9,307",드라마,12세관람가,독립/예술영화,2016
3983,오토기리소우,시모야마 텐,무비즈엔터테인먼트㈜,2004-04-23,장편,일본,0,0,20199,0,"1,123",공포(호러),15세관람가,일반영화,2004
3984,바그다드 카페 : 디렉터스컷,퍼시 애들론,주식회사 왓챠,2016-07-14,장편,독일,59,147129809,20195,"71,251,809","9,202",코미디,15세관람가,독립/예술영화,2016
3994,사랑의 침묵,마이클 화이트,(주)영화사 진진,2012-10-11,장편,영국,25,131870500,20017,"78,270,000","11,380",다큐멘터리,전체관람가,독립/예술영화,2012
3995,맨츄리안 캔디데이트,조나단 드미,UIP코리아,2005-03-11,장편,미국,0,0,20000,0,"6,419",스릴러,15세관람가,일반영화,2005
4014,라이프,안톤 코르빈,(주)영화사오원,2015-10-15,장편,기타,99,155668185,19596,"100,206,485","12,230",드라마,15세관람가,독립/예술영화,2015
4017,칠드런 오브 맨,알폰소 쿠아론,영화사 마농(주),2016-09-22,장편,영국,56,160639200,19548,"85,781,800","10,249",SF,15세관람가,독립/예술영화,2016
4019,D-day-어느날 갑자기 세번째 이야기,김은경,(주)씨제이이엔엠,2006-08-03,장편,한국,0,0,19488,0,"7,430",공포(호러),15세관람가,일반영화,2006
4020,엄마,아이리스 심,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-05-11,장편,미국,190,169848800,19485,"44,159,000","5,475",스릴러,12세관람가,일반영화,2022
4027,사막에서 연어낚시,라세 할스트롬,(주)나이너스엔터테인먼트,2014-10-16,장편,영국,92,147212500,19423,"83,210,000","10,787",드라마,12세관람가,독립/예술영화,2014
4038,부니베어: 나무 도둑의 습격,정량,예지림엔터테인먼트,2017-09-14,장편,중국,245,129228400,19267,"19,555,800","2,415",애니메이션,전체관람가,독립/예술영화,2017
4045,블라인드,타마르 반 덴 도프,주식회사 컨텐츠썬,2021-01-14,장편,기타,239,165291800,19142,"62,574,200","7,190",드라마,15세관람가,일반영화,2021
4063,웨일 라이더,니키 카로,무비즈엔터테인먼트㈜,2004-10-08,장편,기타,0,0,18723,0,"9,838",드라마,전체관람가,독립/예술영화,2004
4066,미스 스티븐스,줄리아 하트,(주)티캐스트,2019-05-02,장편,미국,64,155547810,18652,"97,399,210","11,329",드라마,12세관람가,독립/예술영화,2019
4067,숏버스,존 카메론 밋첼,실버스푼,2009-03-12,장편,미국,51,126613193,18621,"60,575,400","8,503",드라마,청소년관람불가,독립/예술영화,2009
4068,퀸 락 몬트리올,솔 스위머,㈜씨에이엔,2009-07-30,장편,영국,6,179577010,18545,"141,920,000","14,544",다큐멘터리,전체관람가,독립/예술영화,2009
4071,꼬마영웅 바비,지안밍 후앙,와이드 릴리즈(주),2018-05-30,장편,중국,317,138398000,18509,"23,082,300","2,704",애니메이션,전체관람가,일반영화,2018
4078,드림빌더,기타,(주)트리플픽쳐스,2021-02-10,장편,기타,327,156030640,18421,"52,148,250","6,142",애니메이션,전체관람가,독립/예술영화,2021
4082,팻 걸,까트린느 브레이야,㈜영화사 백두대간,2004-08-20,장편,프랑스,0,0,18351,0,"15,106",드라마,청소년관람불가,일반영화,2004
4093,신서유기 : 몽키킹의 부활,텐 샤오펑,예지림엔터테인먼트,2017-11-02,장편,중국,212,129357400,18247,"24,143,100","3,109",액션,전체관람가,독립/예술영화,2017
4102,컨텐더,로드 루리,인터비스앤파트너스(주),2003-01-17,장편,미국,0,0,18157,0,"6,199",범죄,청소년관람불가,일반영화,2003
4104,미녀와 야수: 마법에 걸린 왕자,기타,(주)인터파크,2023-02-22,장편,기타,217,159255200,18112,"25,067,700","3,118",애니메이션,전체관람가,독립/예술영화,2023
4106,비비안 마이어를 찾아서,존 말루프,오드,2015-04-30,장편,미국,36,144671500,18061,"113,412,100","13,783",다큐멘터리,전체관람가,독립/예술영화,2015
4111,초(민망한)능력자들,그랜트 헤스로브,팝엔터테인먼트,2011-07-07,장편,미국,64,135409000,18023,"69,446,000","8,844",코미디,12세관람가,독립/예술영화,2011
4119,셰임,스티브 맥퀸,㈜영화사 백두대간,2013-05-09,장편,영국,34,134649000,17827,"94,481,000","12,060",드라마,청소년관람불가,독립/예술영화,2013
4120,환상의 빛,고레에다 히로카즈,주식회사 씨네룩스,2016-07-07,장편,일본,37,143376800,17823,"108,719,000","12,854",드라마,15세관람가,독립/예술영화,2016
4135,신과 인간,자비에 보브와,㈜영화사 백두대간,2012-01-19,장편,프랑스,1,127147500,17588,"117,133,500","15,959",드라마,15세관람가,독립/예술영화,2012
4137,2008 서태지 심포니 위드 톨가 카쉬프 로열필하모닉,서태지,기타,2010-01-22,장편,한국,1,138299384,17563,"129,241,000","16,446",공연,전체관람가,독립/예술영화,2010
4152,아저씨 우리 결혼할까요?,완세생,씨네파크,2004-10-15,장편,기타,0,0,17362,0,"7,301",코미디,12세관람가,일반영화,2004
4155,도쿄 마블 초콜릿,시오타니 나오요시,(주)영화사구안,2009-01-29,장편,일본,24,116970118,17327,"75,398,000","11,002",애니메이션,전체관람가,독립/예술영화,2009
4158,엘리아스: 바다의 보물을 찾아라!,리스 오스볼,(주)마인스 엔터테인먼트,2014-10-23,장편,기타,199,119762600,17305,"23,991,900","3,254",애니메이션,전체관람가,일반영화,2014
4160,판타스틱 부니베어,정량,(주)박수엔터테인먼트,2018-03-15,장편,중국,302,120340400,17290,"16,325,700","2,034",애니메이션,전체관람가,독립/예술영화,2018
4161,아인,모토히로 카츠유키,판씨네마(주),2018-02-28,장편,일본,160,135549900,17287,"64,228,200","7,981",SF,15세관람가,독립/예술영화,2018
4165,페르시아어 수업,바딤 피얼먼,(주)영화사 진진,2022-12-15,장편,기타,40,159691068,17230,"125,481,668","13,045",드라마,15세관람가,독립/예술영화,2022
4168,어쩌면 우린 헤어졌는지 모른다,형슬우,(주)영화특별시에스엠씨,2023-02-08,장편,한국,333,177589066,17130,"60,158,279","5,664",드라마,12세관람가,독립/예술영화,2023
4172,프린스 챠밍,로스 베노커,와이드 릴리즈(주),2023-01-11,장편,미국,181,138765300,17066,"32,489,000","4,410",애니메이션,전체관람가,독립/예술영화,2023
4178,미스터 노바디,자코 반 도마엘,(주)영화사 안다미로,2013-10-24,장편,기타,24,127022500,16969,"85,755,000","11,074",판타지,15세관람가,독립/예술영화,2013
4192,몬스터 아카데미,레오폴도 아귈라,와이드 릴리즈(주),2022-04-27,장편,기타,209,141292000,16647,"24,036,700","2,773",판타지,전체관람가,일반영화,2022
4196,리버틴,로렌스 던 모어,프리비젼엔터테인먼트,2007-08-02,장편,영국,0,0,16624,0,"13,211",드라마,청소년관람불가,일반영화,2007
4206,아기곰 보보 구출 대작전,라스무스 A. 실버르센,와이드 릴리즈(주),2018-04-25,장편,기타,207,117475900,16447,"21,412,600","2,679",애니메이션,전체관람가,일반영화,2018
4210,북스마트,올리비아 와일드,(주)콘텐츠판다,2021-01-27,장편,미국,163,108654680,16380,"58,313,810","10,235",코미디,15세관람가,독립/예술영화,2021
4217,광대: 소리꾼,조정래,트윈플러스파트너스(주),2022-02-24,장편,한국,116,124110170,16277,"54,735,970","7,439",사극,12세관람가,일반영화,2022
4219,리틀 폭스,갈수영,예지림엔터테인먼트,2016-06-23,장편,중국,150,119098500,16204,"21,834,700","2,731",애니메이션,전체관람가,독립/예술영화,2016
4227,오필리아,클레어 맥카시,(주)홈초이스,2021-07-14,장편,미국,117,141669640,16124,"79,210,830","8,733",멜로/로맨스,15세관람가,독립/예술영화,2021
4230,호크니,랜달 라이트,그린나래미디어(주),2019-08-08,장편,영국,44,134046852,16070,"95,676,652","10,993",다큐멘터리,12세관람가,독립/예술영화,2019
4233,플루토에서 아침을,닐 조단,프리비젼엔터테인먼트,2007-04-05,장편,영국,0,0,16000,0,"13,869",드라마,15세관람가,독립/예술영화,2007
4234,어웨이 프롬 허,사라 폴리,(유)마스엔터테인먼트코리아,2008-03-27,장편,기타,4,105612657,15997,"99,610,500","14,922",멜로/로맨스,12세관람가,독립/예술영화,2008
4238,십계: 구원의 길,알렉상드르 아반치니,(주)키다리이엔티,2017-04-13,장편,기타,97,104079500,15974,"31,527,000","4,524",드라마,전체관람가,독립/예술영화,2017
4256,밥정,박혜령,(주)엣나인필름,2020-10-07,장편,한국,182,123204940,15650,"76,969,530","9,458",다큐멘터리,전체관람가,독립/예술영화,2020
4263,런던 블러바드,윌리엄 모나한,(주)팝파트너스,2012-09-20,장편,미국,131,107401000,15539,"56,035,500","8,170",범죄,15세관람가,일반영화,2012
4266,스팀보이,오토모 가츠히로,대원씨앤에이홀딩스,2005-08-04,장편,일본,0,0,15485,0,"11,640",애니메이션,전체관람가,일반영화,2005
4278,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,야노 히로유키,와이드 릴리즈(주),2014-06-19,장편,일본,235,104193000,15382,"15,614,300","2,135",애니메이션,전체관람가,독립/예술영화,2014
4281,프로페서 앤 매드맨,P.B. 셰므란,그린나래미디어(주),2021-06-02,장편,미국,320,129813510,15289,"61,510,030","7,187",드라마,15세관람가,독립/예술영화,2021
4282,꼬마 유령,알랑 그스포너,(주)영화사오원,2015-06-11,장편,독일,176,110213300,15276,"25,780,300","3,466",판타지,전체관람가,독립/예술영화,2015
4286,스톤,존 커랜,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),2011-10-06,장편,미국,77,116295000,15241,"51,204,000","6,305",드라마,청소년관람불가,일반영화,2011
4293,몬스터 싱어: 매직 인 파리,비보 베르즈롱,(주)다날엔터테인먼트,2022-05-26,장편,프랑스,266,128787720,15187,"16,153,400","1,683",애니메이션,전체관람가,독립/예술영화,2022
4296,스턱 인 러브,조쉬 분,(주)앤드플러스미디어웍스,2014-02-20,장편,미국,46,105165000,15147,"39,313,000","5,703",코미디,15세관람가,독립/예술영화,2014
4305,블루 발렌타인,데릭 시엔프랜스,(주)영화사 진진,2012-05-31,장편,미국,15,114887500,15053,"97,175,000","12,216",드라마,청소년관람불가,독립/예술영화,2012
4313,치코와 리타,토노 에란도,찬란,2012-01-05,장편,기타,17,119535100,15001,"103,124,600","12,495",애니메이션,15세관람가,독립/예술영화,2012
4330,이민자,제임스 그레이,주식회사 씨네룩스,2015-09-03,장편,미국,36,115862023,14807,"69,433,323","8,385",드라마,15세관람가,독립/예술영화,2015
4332,"러블리, 스틸",니콜라스 패클러,(주)에스와이코마드,2010-12-23,장편,미국,8,116034067,14790,"99,700,500","12,662",드라마,12세관람가,독립/예술영화,2010
4345,나루토-대흥분! 초승달 섬의 애니멀 소동,츠루 토시요키,(주)디스테이션,2007-01-04,장편,일본,0,0,14663,0,"5,852",애니메이션,전체관람가,독립/예술영화,2007
