,영화명,감독,배급사,개봉일,영화형태,국적,전국스크린수,전국 매출액,전국 관객수,장르,등급,영화구분,연도
3526,더 폴: 오디어스와 환상의 문,타셈 싱,(주)영화사구안,2008-12-04,장편,인도,1,180180144,26777,드라마,12세관람가,독립/예술영화,2008
3531,아기돼지 3형제와 매직램프,유위,(주)팝엔터테인먼트,2017-03-23,장편,중국,135,208444600,26670,애니메이션,전체관람가,일반영화,2017
3540,기적의 오케스트라 - 엘 시스테마,마리아 슈토트마이어,(주)영화사 진진,2010-08-12,장편,독일,12,186737019,26377,다큐멘터리,전체관람가,독립/예술영화,2010
3546,배저로와 친구들: 신비한 모험,라스무스 A. 실버르센,와이드 릴리즈(주),2017-10-26,장편,노르웨이,293,177884400,26185,애니메이션,전체관람가,독립/예술영화,2017
3554,부니베어: 로거빅 컴백홈 프로젝트,정량,예지림엔터테인먼트,2017-06-29,장편,중국,277,177914300,25903,애니메이션,전체관람가,독립/예술영화,2017
3558,전원사형,코바야시 유키,제인앤유,2019-05-13,장편,일본,1,137482280,25815,드라마,청소년관람불가,일반영화,2019
3566,골드,스티븐 개건,CGV아트하우스,2017-03-22,장편,미국,200,195197900,25595,드라마,15세관람가,독립/예술영화,2017
3571,러빙 빈센트 : 비하인드 에디션,도로타 코비엘라,(주)이수C&E,2018-12-13,장편,영국,97,216372490,25481,애니메이션,15세관람가,독립/예술영화,2018
3577,정글북: 마법 원정대,막심 파디브,(주)박수엔터테인먼트,2019-03-21,장편,러시아,372,194472710,25419,애니메이션,전체관람가,일반영화,2019
3578,블랙라이트,마크 윌리엄스,(주)퍼스트런,2022-03-09,장편,미국,521,228699190,25401,액션,15세관람가,일반영화,2022
3583,양말요정 휴고의 대모험,갈리나 미클리노바,와이드 릴리즈(주),2018-09-06,장편,체코,354,168413700,25278,어드벤처,전체관람가,일반영화,2018
3584,트래쉬,스티븐 달드리,유니버설픽쳐스인터내셔널 코리아(유),2015-05-14,장편,미국,206,182102913,25260,어드벤처,15세관람가,독립/예술영화,2015
3587,킹덤 오브 헤븐: 디렉터스 컷,리들리 스콧,(주)영화사오원,2020-11-11,장편,영국,117,230971600,25153,액션,15세관람가,일반영화,2020
3592,쿨,F. 게리 그레이,이십세기폭스필름코퍼레이션,2005-04-08,장편,미국,0,0,25000,코미디,15세관람가,일반영화,2005
3593,n번째 이별 중,기타,(주)팬엔터테인먼트,2020-04-01,장편,미국,171,225358800,24915,멜로/로맨스,12세관람가,독립/예술영화,2020
3596,빅 픽처,에릭 라티고,(주)드림웨스트픽쳐스,2013-07-04,장편,프랑스,21,181322800,24815,드라마,청소년관람불가,독립/예술영화,2013
3599,모험왕 블링키,딘 테일러,(주)라이크콘텐츠,2019-02-20,장편,호주,226,174676220,24787,애니메이션,전체관람가,일반영화,2019
3604,밀림의 왕자 레오: 세상을 바꾸는 용기,타니구치 고로,(주)박수엔터테인먼트,2012-02-29,장편,일본,49,154900000,24640,애니메이션,전체관람가,독립/예술영화,2012
3616,렌트,크리스 콜럼버스,㈜스튜디오이쩜영,2007-01-18,장편,미국,0,0,24496,뮤지컬,15세관람가,일반영화,2007
3625,스파이크,다비드 알로,예지림엔터테인먼트,2013-12-05,장편,프랑스,159,145382500,24346,애니메이션,전체관람가,독립/예술영화,2013
3626,곰이 되고 싶어요,야니크 하스트럽,필름뱅크(주),2004-01-30,장편,덴마크,0,0,24339,드라마,전체관람가,독립/예술영화,2004
3637,캣츠토피아,게리 왕,(주)버킷스튜디오,2020-04-30,장편,중국,367,201223160,24000,판타지,전체관람가,독립/예술영화,2020
3656,쉘 위 키스,엠마누엘 무레,프리비젼엔터테인먼트,2009-06-18,장편,프랑스,40,166150915,23639,멜로/로맨스,15세관람가,독립/예술영화,2009
3661,사이코패스,시오타니 나오요시,(주)박수엔터테인먼트,2015-05-28,장편,일본,69,191148000,23586,애니메이션,15세관람가,독립/예술영화,2015
3663,마녀배달부 키키,미야자키 하야오,(주)스마일이엔티,2007-11-22,장편,일본,0,0,23541,애니메이션,전체관람가,독립/예술영화,2007
3664,디노타샤: 공룡대탐험,데이빗 크렌츠,(주)영화사 빅,2014-01-29,장편,미국,138,165071000,23530,애니메이션,전체관람가,독립/예술영화,2014
3668,빨간머리 앤 : 그린게이블로 가는 길,다카하타 이사오,(주)미디어데이,2013-01-09,장편,일본,108,165643000,23493,애니메이션,전체관람가,독립/예술영화,2013
3675,토마스와 친구들: 수수께끼 해적선과 보물찾기,데이비드 스토튼,KBS 미디어,2017-06-29,장편,영국,145,155824700,23395,애니메이션,전체관람가,독립/예술영화,2017
3682,부에노스 아이레스에서 사랑에 빠질 확률,구스타보 타레토,(주)영화사 진진,2013-09-12,장편,아르헨티나,12,179554000,23233,코미디,15세관람가,독립/예술영화,2013
3695,비정한 도시 감독판,김문흠,(주)인벤트스톤,2012-10-25,장편,한국,172,161959057,22900,미스터리,청소년관람불가,일반영화,2012
3707,펭이와 친구들의 남극대모험,루카스 퀴아오,와이드 릴리즈(주),2018-02-28,장편,중국,233,168968800,22695,애니메이션,전체관람가,일반영화,2018
3711,지상의 별처럼,아몰 굽트,(주)엣나인필름,2012-09-06,장편,인도,20,146480500,22612,드라마,전체관람가,독립/예술영화,2012
3716,피아니스트 세이모어의 뉴욕 소네트,에단 호크,(주)영화사 진진,2016-04-07,장편,미국,18,183213700,22466,다큐멘터리,전체관람가,독립/예술영화,2016
3719,이스케이프 게임,보그다나 베라 로렌츠,제인앤유,2019-10-11,장편,독일,2,66331020,22451,스릴러,15세관람가,일반영화,2019
3721,세컨핸드 라이온스,팀 맥칸라이즈,롯데쇼핑㈜롯데엔터테인먼트,2005-05-19,장편,미국,0,0,22413,드라마,12세관람가,일반영화,2005
3729,엘리제궁의 요리사,크리스티앙 뱅상,판씨네마(주),2015-03-19,장편,프랑스,112,168546500,22173,코미디,12세관람가,독립/예술영화,2015
3737,아이 엠 우먼,문은주,(주)팝엔터테인먼트,2021-01-14,장편,호주,494,178046740,21974,드라마,15세관람가,독립/예술영화,2021
3739,천하무적 키코리키,데니스 체르노프,와이드 릴리즈(주),2014-07-17,장편,러시아,186,149655900,21889,애니메이션,전체관람가,독립/예술영화,2014
3744,숲속왕국의 꿀벌 여왕,아르나드 부롱,(주)팝엔터테인먼트,2019-03-14,장편,프랑스,372,167524990,21732,애니메이션,전체관람가,독립/예술영화,2019
3754,사이코패스,미키 키팅,제인앤유,2019-09-18,장편,미국,1,62031400,21603,공포(호러),청소년관람불가,일반영화,2019
3760,초원의 왕 도제,코지마 마사유키,(주)나이너스엔터테인먼트,2014-03-27,장편,일본,192,148292600,21424,애니메이션,전체관람가,독립/예술영화,2014
3762,아마조니아,티에리 라고베르트,(주)영화사 빅,2015-08-05,장편,프랑스,105,150680200,21318,다큐멘터리,전체관람가,독립/예술영화,2015
3763,그랑블루 리마스터링 감독판,뤽 베송,(주)팝파트너스,2013-07-25,장편,프랑스,34,162955000,21306,멜로/로맨스,15세관람가,독립/예술영화,2013
3773,폼포코 너구리 대작전,다카하타 이사오,대원씨앤에이홀딩스,2005-04-28,장편,일본,0,0,21061,애니메이션,전체관람가,일반영화,2005
3776,스테이지 뷰티,리차드 이어,㈜메가박스,2007-10-03,장편,영국,0,0,20976,드라마,청소년관람불가,일반영화,2007
3784,콜링 인 러브,제임스 도드슨,㈜케이디미디어,2010-03-25,장편,미국,68,153395877,20796,멜로/로맨스,15세관람가,일반영화,2010
3786,프린세스 아야,이성강,씨제이 씨지브이(CJ CGV)(주),2022-09-21,장편,한국,348,162670896,20761,판타지,전체관람가,일반영화,2022
3791,리노,라파엘 리바스,(주)스톰픽쳐스코리아,2019-03-07,장편,브라질,322,153622020,20513,애니메이션,전체관람가,독립/예술영화,2019
3795,세기의 매치,에드워드 즈윅,판씨네마(주),2016-01-28,장편,미국,187,155570400,20448,드라마,12세관람가,독립/예술영화,2016
3800,프로메어,이마이시 히로유키,(주)영화사 그램,2022-10-20,장편,일본,63,225651780,20387,애니메이션,15세관람가,독립/예술영화,2022
3809,오토기리소우,시모야마 텐,무비즈엔터테인먼트㈜,2004-04-23,장편,일본,0,0,20199,공포(호러),15세관람가,일반영화,2004
3810,바그다드 카페 : 디렉터스컷,퍼시 애들론,주식회사 왓챠,2016-07-14,장편,독일,59,147129809,20195,코미디,15세관람가,독립/예술영화,2016
3820,사랑의 침묵,마이클 화이트,(주)영화사 진진,2012-10-11,장편,영국,25,131870500,20017,다큐멘터리,전체관람가,독립/예술영화,2012
3821,맨츄리안 캔디데이트,조나단 드미,UIP코리아,2005-03-11,장편,미국,0,0,20000,스릴러,15세관람가,일반영화,2005
3843,칠드런 오브 맨,알폰소 쿠아론,영화사 마농(주),2016-09-22,장편,영국,56,160639200,19548,SF,15세관람가,독립/예술영화,2016
3853,사막에서 연어낚시,라세 할스트롬,(주)나이너스엔터테인먼트,2014-10-16,장편,영국,92,147212500,19423,드라마,12세관람가,독립/예술영화,2014
3864,부니베어: 나무 도둑의 습격,정량,예지림엔터테인먼트,2017-09-14,장편,중국,245,129228400,19267,애니메이션,전체관람가,독립/예술영화,2017
3871,블라인드,타마르 반 덴 도프,주식회사 컨텐츠썬,2021-01-14,장편,네덜란드,239,165291800,19142,드라마,15세관람가,일반영화,2021
3887,웨일 라이더,니키 카로,무비즈엔터테인먼트㈜,2004-10-08,장편,뉴질랜드,0,0,18723,드라마,전체관람가,독립/예술영화,2004
3890,미스 스티븐스,줄리아 하트,(주)티캐스트,2019-05-02,장편,미국,64,155547810,18652,드라마,12세관람가,독립/예술영화,2019
3891,숏버스,존 카메론 밋첼,실버스푼,2009-03-12,장편,미국,51,126613193,18621,드라마,청소년관람불가,독립/예술영화,2009
3892,퀸 락 몬트리올,솔 스위머,㈜씨에이엔,2009-07-30,장편,영국,6,179577010,18545,다큐멘터리,전체관람가,독립/예술영화,2009
3895,꼬마영웅 바비,지안밍 후앙,와이드 릴리즈(주),2018-05-30,장편,중국,317,138398000,18509,애니메이션,전체관람가,일반영화,2018
3902,드림빌더,기타,(주)트리플픽쳐스,2021-02-10,장편,기타,327,156030640,18421,애니메이션,전체관람가,독립/예술영화,2021
3906,팻 걸,까트린느 브레이야,㈜영화사 백두대간,2004-08-20,장편,프랑스,0,0,18351,드라마,청소년관람불가,일반영화,2004
3911,강철비2 : 정상회담 확장판,양우석,롯데컬처웍스(주)롯데엔터테인먼트,2020-09-30,장편,한국,126,89922500,18306,드라마,15세관람가,일반영화,2020
3917,신서유기 : 몽키킹의 부활,텐 샤오펑,예지림엔터테인먼트,2017-11-02,장편,중국,212,129357400,18247,액션,전체관람가,독립/예술영화,2017
3928,비비안 마이어를 찾아서,존 말루프,오드,2015-04-30,장편,미국,36,144671500,18061,다큐멘터리,전체관람가,독립/예술영화,2015
3933,초(민망한)능력자들,그랜트 헤스로브,팝엔터테인먼트,2011-07-07,장편,미국,64,135409000,18023,코미디,12세관람가,독립/예술영화,2011
3941,셰임,스티브 맥퀸,㈜영화사 백두대간,2013-05-09,장편,영국,34,134649000,17827,드라마,청소년관람불가,독립/예술영화,2013
3942,환상의 빛,고레에다 히로카즈,주식회사 씨네룩스,2016-07-07,장편,일본,37,143376800,17823,드라마,15세관람가,독립/예술영화,2016
3957,신과 인간,자비에 보브와,㈜영화사 백두대간,2012-01-19,장편,프랑스,1,127147500,17588,드라마,15세관람가,독립/예술영화,2012
3959,2008 서태지 심포니 위드 톨가 카쉬프 로열필하모닉,서태지,기타,2010-01-22,장편,한국,1,138299384,17563,공연,전체관람가,독립/예술영화,2010
3974,아저씨 우리 결혼할까요?,완세생,씨네파크,2004-10-15,장편,홍콩,0,0,17362,코미디,12세관람가,일반영화,2004
3977,도쿄 마블 초콜릿,시오타니 나오요시,(주)영화사구안,2009-01-29,장편,일본,24,116970118,17327,애니메이션,전체관람가,독립/예술영화,2009
3980,엘리아스: 바다의 보물을 찾아라!,리스 오스볼,(주)마인스 엔터테인먼트,2014-10-23,장편,노르웨이,199,119762600,17305,애니메이션,전체관람가,일반영화,2014
3982,판타스틱 부니베어,정량,(주)박수엔터테인먼트,2018-03-15,장편,중국,302,120340400,17290,애니메이션,전체관람가,독립/예술영화,2018
3997,미스터 노바디,자코 반 도마엘,(주)영화사 안다미로,2013-10-24,장편,캐나다,24,127022500,16969,판타지,15세관람가,독립/예술영화,2013
4006,프린스 챠밍,로스 베노커,와이드 릴리즈(주),2023-01-11,장편,미국,181,136721800,16858,애니메이션,전체관람가,독립/예술영화,2023
4012,몬스터 아카데미,레오폴도 아귈라,와이드 릴리즈(주),2022-04-27,장편,기타,209,141292000,16647,판타지,전체관람가,일반영화,2022
4016,리버틴,로렌스 던 모어,프리비젼엔터테인먼트,2007-08-02,장편,영국,0,0,16624,드라마,청소년관람불가,일반영화,2007
4020,롤라,나빌 아유쉬,㈜메가박스,2009-01-15,장편,프랑스,24,109318294,16578,드라마,12세관람가,독립/예술영화,2009
4025,내 이야기!!,카와이 하야토,(주)영화사오원,2018-04-12,장편,일본,143,141565800,16467,멜로/로맨스,12세관람가,독립/예술영화,2018
4026,아기곰 보보 구출 대작전,라스무스 A. 실버르센,와이드 릴리즈(주),2018-04-25,장편,노르웨이,207,117475900,16447,애니메이션,전체관람가,일반영화,2018
4031,북스마트,올리비아 와일드,(주)콘텐츠판다,2021-01-27,장편,미국,163,108654680,16380,코미디,15세관람가,독립/예술영화,2021
4038,페르시아어 수업,바딤 피얼먼,(주)영화사 진진,2022-12-15,장편,러시아,40,151859279,16306,드라마,15세관람가,독립/예술영화,2022
4039,광대: 소리꾼,조정래,트윈플러스파트너스(주),2022-02-24,장편,한국,116,124110170,16277,사극,12세관람가,일반영화,2022
4041,리틀 폭스,갈수영,예지림엔터테인먼트,2016-06-23,장편,중국,150,119098500,16204,애니메이션,전체관람가,독립/예술영화,2016
4049,오필리아,클레어 맥카시,(주)홈초이스,2021-07-14,장편,미국,117,141669640,16124,멜로/로맨스,15세관람가,독립/예술영화,2021
4052,호크니,랜달 라이트,그린나래미디어(주),2019-08-08,장편,영국,44,134046852,16070,다큐멘터리,12세관람가,독립/예술영화,2019
4054,플루토에서 아침을,닐 조단,프리비젼엔터테인먼트,2007-04-05,장편,영국,0,0,16000,드라마,15세관람가,독립/예술영화,2007
4055,어웨이 프롬 허,사라 폴리,(유)마스엔터테인먼트코리아,2008-03-27,장편,캐나다,4,105612657,15997,멜로/로맨스,12세관람가,독립/예술영화,2008
4058,십계: 구원의 길,알렉상드르 아반치니,(주)키다리이엔티,2017-04-13,장편,브라질,97,104079500,15974,드라마,전체관람가,독립/예술영화,2017
4076,밥정,박혜령,(주)엣나인필름,2020-10-07,장편,한국,182,123204940,15650,다큐멘터리,전체관람가,독립/예술영화,2020
4082,런던 블러바드,윌리엄 모나한,(주)팝파트너스,2012-09-20,장편,미국,131,107401000,15539,범죄,15세관람가,일반영화,2012
4085,스팀보이,오토모 가츠히로,대원씨앤에이홀딩스,2005-08-04,장편,일본,0,0,15485,애니메이션,전체관람가,일반영화,2005
4096,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,야노 히로유키,와이드 릴리즈(주),2014-06-19,장편,일본,235,104193000,15382,애니메이션,전체관람가,독립/예술영화,2014
4099,프로페서 앤 매드맨,P.B. 셰므란,그린나래미디어(주),2021-06-02,장편,미국,320,129813510,15289,드라마,15세관람가,독립/예술영화,2021
4100,꼬마 유령,알랑 그스포너,(주)영화사오원,2015-06-11,장편,독일,176,110213300,15276,판타지,전체관람가,독립/예술영화,2015
4111,몬스터 싱어: 매직 인 파리,비보 베르즈롱,(주)다날엔터테인먼트,2022-05-26,장편,프랑스,266,128787720,15187,애니메이션,전체관람가,독립/예술영화,2022
4114,스턱 인 러브,조쉬 분,(주)앤드플러스미디어웍스,2014-02-20,장편,미국,46,105165000,15147,코미디,15세관람가,독립/예술영화,2014
4122,블루 발렌타인,데릭 시엔프랜스,(주)영화사 진진,2012-05-31,장편,미국,15,114887500,15053,드라마,청소년관람불가,독립/예술영화,2012
4130,치코와 리타,토노 에란도,찬란,2012-01-05,장편,스페인,17,119535100,15001,애니메이션,15세관람가,독립/예술영화,2012
4147,이민자,제임스 그레이,주식회사 씨네룩스,2015-09-03,장편,미국,36,115862023,14807,드라마,15세관람가,독립/예술영화,2015
4149,"러블리, 스틸",니콜라스 패클러,(주)에스와이코마드,2010-12-23,장편,미국,8,116034067,14790,드라마,12세관람가,독립/예술영화,2010
4163,아마데우스 감독판,밀로스 포만,시네마 뉴원,2015-10-29,장편,미국,31,118519400,14628,드라마,12세관람가,독립/예술영화,2015
4164,우리가 사랑이라고 믿는 것,윌리엄 니콜슨,(주)티캐스트,2022-02-24,장편,영국,44,135121030,14601,드라마,12세관람가,독립/예술영화,2022
4185,브링 홈: 아버지의 땅,텐진 체탄 초클리,(주)드림팩트엔터테인먼트,2016-09-01,장편,한국,36,111180200,14289,다큐멘터리,전체관람가,독립/예술영화,2016
4188,퍼스트 카우,켈리 레인하르트,(주)영화사 진진,2021-11-04,장편,미국,38,130955380,14265,드라마,12세관람가,독립/예술영화,2021
4189,유니콘 원정대: 비밀의 다이어리,카말 반살,(주)팝엔터테인먼트,2018-06-21,장편,인도,235,109649600,14261,애니메이션,전체관람가,독립/예술영화,2018
4192,개구리왕국 2,펭 페이,예지림엔터테인먼트,2017-03-23,장편,중국,171,99741700,14236,애니메이션,전체관람가,독립/예술영화,2017
4194,양지의 그녀,미키 타카히로,(주)영화사오원,2019-03-21,장편,일본,134,123216580,14224,멜로/로맨스,12세관람가,독립/예술영화,2019
4217,뜨거운 피: 디 오리지널,천명관,(주)스튜디오디에이치엘,2022-05-26,장편,한국,59,111999200,13854,액션,청소년관람불가,일반영화,2022
4218,프로즌 그라운드,스콧 워커,(주)박수엔터테인먼트,2014-02-06,장편,미국,88,103660500,13853,스릴러,청소년관람불가,일반영화,2014
4229,꼬마비행기 피티와 친구들:사막구출 대작전,루카스 퀴아오,와이드 릴리즈(주),2018-11-22,장편,중국,212,95151000,13710,애니메이션,전체관람가,일반영화,2018
4232,해길랍,채밀결,오드,2021-03-31,장편,기타,223,120957390,13690,멜로/로맨스,15세관람가,독립/예술영화,2021
4237,오직 사랑뿐,엠마 아산테,(주)팝엔터테인먼트,2018-02-08,장편,영국,105,106539718,13580,드라마,12세관람가,독립/예술영화,2018
4239,클라라,헬마 잔더스-브람스,(주)영화사 진진,2010-12-16,장편,독일,4,99611500,13557,드라마,15세관람가,독립/예술영화,2010
4244,요시노 이발관,오기가미 나오코,(주)스폰지이엔티,2009-06-25,장편,일본,7,91911423,13512,코미디,전체관람가,독립/예술영화,2009
4246,용서,김종철,씨너스엔터테인먼트(주),2010-12-05,장편,한국,4,95444204,13478,다큐멘터리,12세관람가,독립/예술영화,2010
4249,터미네이터 2 : 심판의 날 감독판,제임스 카메론,(주)팝엔터테인먼트,2013-11-14,장편,미국,47,96779000,13426,액션,15세관람가,일반영화,2013
4255,"알로, 슈티",대니 분,(주)프레인글로벌,2015-07-02,장편,프랑스,33,107360900,13373,코미디,12세관람가,독립/예술영화,2015
4258,귀 鬼,김조광수,CJ ENM,2010-06-10,옴니버스,한국,30,96385308,13319,공포(호러),15세관람가,일반영화,2010
4261,더 도어,안노 사울,예지림엔터테인먼트,2010-09-02,장편,독일,26,103443099,13283,드라마,청소년관람불가,일반영화,2010
4262,어느 예술가의 마지막 일주일,마르잔 사트라피,프리비젼엔터테인먼트,2013-06-20,장편,프랑스,18,93001000,13267,드라마,15세관람가,독립/예술영화,2013
4277,도쿄 리벤저스,하나부사 츠토무,(주)넥스트엔터테인먼트월드(NEW),2022-01-19,장편,일본,216,128177240,13122,드라마,15세관람가,일반영화,2022
4284,언더 더 씨2,에반 트라멜,이언픽쳐스,2019-05-23,장편,미국,269,92593360,13086,애니메이션,전체관람가,일반영화,2019
4288,런던 프라이드,매튜 워처스,(주)영화사 진진,2017-04-27,장편,영국,37,100072200,13035,코미디,15세관람가,독립/예술영화,2017
4291,작가 미상,플로리안 헨켈 폰 도너스마르크,(주)영화사 진진,2020-02-20,장편,독일,55,104603460,13003,드라마,청소년관람불가,독립/예술영화,2020
4292,프리! 더 파이널 스트로크 전편,카와나미 에이사쿠,(주)애니플러스,2022-01-20,장편,일본,77,127488230,12996,애니메이션,전체관람가,일반영화,2022
4298,나의 판타스틱 데뷔작,가스 제닝스,예지림엔터테인먼트,2009-05-07,장편,영국,75,80703773,12941,코미디,12세관람가,독립/예술영화,2009
4302,아이 씨 유,아담 랜달,(주)홈초이스,2021-03-11,장편,영국,113,118153190,12870,스릴러,15세관람가,독립/예술영화,2021
4303,원스 어게인,닉 어거스트 페르나,(주)영화사 진진,2012-01-12,장편,미국,28,99349300,12866,드라마,12세관람가,독립/예술영화,2012
4310,트윈스터즈,라이언 미야모토,CGV아트하우스,2016-03-03,장편,미국,126,102163500,12804,다큐멘터리,12세관람가,독립/예술영화,2016
4315,빅 2: 황금열쇠 대소동,기타,(주)영화사 그램,2019-10-30,장편,인도,257,96947060,12744,애니메이션,전체관람가,일반영화,2019
4325,리플레이,데이비드 하인즈,(주)다자인소프트,2020-12-16,장편,미국,242,103182310,12692,드라마,12세관람가,독립/예술영화,2020
4335,믿음의 승부,알렉스 켄드릭,크로스픽쳐스(주),2010-04-15,장편,미국,3,84681026,12572,드라마,전체관람가,일반영화,2010
4337,페어웰,룰루 왕,오드,2021-02-04,장편,미국,162,104799900,12555,가족,전체관람가,독립/예술영화,2021
4344,더 보이스,마르잔 사트라피,(주)제이앤씨미디어그룹,2018-08-29,장편,미국,64,71256000,12487,코미디,청소년관람불가,독립/예술영화,2018
4345,커피와 담배,짐 자무시,(주)영화사 안다미로,2006-07-27,장편,미국,0,0,12476,드라마,청소년관람불가,독립/예술영화,2006
4349,세인트 아가타,대런 린 보우즈만,(주)디스테이션,2020-03-19,장편,미국,390,109460080,12450,공포(호러),청소년관람불가,독립/예술영화,2020
4351,샤넬과 스트라빈스키,얀 쿠넹,주식회사 마운틴픽쳐스,2011-08-25,장편,프랑스,20,96159500,12439,드라마,청소년관람불가,독립/예술영화,2011
4356,레옹 디 오리지널,뤽 베송,(주)제이앤씨미디어그룹,2020-06-11,장편,프랑스,130,76130900,12403,액션,청소년관람불가,일반영화,2020
4365,호텔 르완다,테리 조지,(주)동숭아트센터,2006-09-07,장편,영국,0,0,12353,드라마,12세관람가,일반영화,2006
4370,세비지 그레이스,톰 칼린,실버스푼,2009-07-09,장편,프랑스,8,88603805,12288,드라마,청소년관람불가,독립/예술영화,2009
4383,취한 말들을 위한 시간,바흐만 고바디,㈜영화사 백두대간,2004-07-30,장편,이란,0,0,12099,드라마,전체관람가,일반영화,2004
4388,르누아르,질 부르도스,프리비젼엔터테인먼트,2014-02-13,장편,프랑스,22,87654900,12056,드라마,청소년관람불가,독립/예술영화,2014
4396,디태치먼트,토니 케이,(주)프레인글로벌,2014-05-08,장편,미국,41,91678900,12031,드라마,청소년관람불가,독립/예술영화,2014
4403,리틀 맨하탄,마크 레빈,(주)영화사 빅,2018-06-27,장편,미국,139,96947500,11909,멜로/로맨스,전체관람가,일반영화,2018
4404,엘프,우테 폰 뮌쇼폴,(주)박수엔터테인먼트,2021-02-10,장편,독일,228,100001300,11906,애니메이션,전체관람가,일반영화,2021
4406,라스트 레터,이와이 슌지,(주)스튜디오 산타클로스엔터테인먼트,2021-02-24,장편,일본,160,99599650,11889,멜로/로맨스,전체관람가,독립/예술영화,2021
4411,나이트 헌터,기타,와이드 릴리즈(주),2020-01-29,장편,캐나다,141,74513100,11849,액션,15세관람가,일반영화,2020
4418,결혼하지 않아도 괜찮을까,미노리카와 오사무,프리비젼엔터테인먼트,2015-04-09,장편,일본,27,96425500,11782,드라마,12세관람가,독립/예술영화,2015
4424,미니 자이언트,마크 브라운로우,(주)박수엔터테인먼트,2016-01-28,장편,영국,46,72748500,11703,애니메이션,전체관람가,독립/예술영화,2016
4425,하늘의 푸르름을 아는 사람이여,나가이 타츠유키,(주)넥스트엔터테인먼트월드(NEW),2022-03-16,장편,일본,121,104358500,11688,애니메이션,12세관람가,독립/예술영화,2022
4427,출동! 도토리 구조대,로스 베노커,(주)디스테이션,2019-03-28,장편,미국,260,86682260,11676,애니메이션,전체관람가,독립/예술영화,2019
4436,리틀 애쉬 : 달리가 사랑한 그림,폴 모리슨,판씨네마(주),2010-01-14,장편,영국,12,89023200,11613,드라마,청소년관람불가,독립/예술영화,2010
4438,나는보리,김진유,(주)영화사 진진,2020-05-21,장편,한국,158,83320360,11579,가족,전체관람가,독립/예술영화,2020
4444,야곱 신부의 편지,클라우스 해로,뉴원시네마,2012-05-10,장편,핀란드,33,79767000,11546,드라마,12세관람가,독립/예술영화,2012
4450,슈퍼히어로,에두와르도 슐츠,(주)영화사 빅,2013-07-31,장편,페루,74,73535000,11469,애니메이션,전체관람가,일반영화,2013
4452,한여름밤의 재즈,버트 스턴,찬란,2022-09-08,장편,미국,43,118121789,11446,다큐멘터리,12세관람가,독립/예술영화,2022
4454,토르: 마법 검의 전설,기타,(주)박수엔터테인먼트,2022-05-04,장편,독일,201,89251300,11423,애니메이션,전체관람가,일반영화,2022
4458,걸후드,셀린 시아마,(주)영화특별시에스엠씨,2020-11-12,장편,프랑스,175,98925000,11409,드라마,12세관람가,독립/예술영화,2020
4463,출동! 소방관 샘: 외계인 대소동,개리 앤드류스,(주)머스트씨무비릴리징컴퍼니,2018-11-08,장편,영국,152,81998500,11364,애니메이션,전체관람가,일반영화,2018
4475,목격자-눈이 없는 아이,심용,(주)드림팩트엔터테인먼트,2020-01-29,장편,중국,43,29313900,11235,공포(호러),15세관람가,독립/예술영화,2020
4479,공동정범,김일란,(주)엣나인필름,2018-01-25,장편,한국,73,82372300,11198,다큐멘터리,15세관람가,독립/예술영화,2018
4480,녹색의자,박철수,(주)미로비젼,2005-06-09,장편,한국,0,0,11178,드라마,청소년관람불가,독립/예술영화,2005
4482,극장판 메이저 : 우정의 강속구,카토 타카오,에이원엔터테인먼트,2011-10-20,장편,일본,105,70124000,11162,애니메이션,전체관람가,일반영화,2011
4483,닐스의 모험,오시이 마모루,에이원엔터테인먼트,2014-02-27,장편,일본,107,77024900,11161,애니메이션,전체관람가,독립/예술영화,2014
4486,와즈다,하이파 알-만수르,(주)프레인글로벌,2014-06-19,장편,기타,51,79998200,11135,드라마,전체관람가,독립/예술영화,2014
4494,춤추는 꿈틀이 밴드,토마스 보르히 닐슨,에이원엔터테인먼트,2010-02-04,장편,덴마크,48,74013035,11061,애니메이션,전체관람가,일반영화,2010
4496,오션스: 문어구출대작전,헤 질리,와이드 릴리즈(주),2019-10-03,장편,중국,191,83373580,11055,애니메이션,전체관람가,일반영화,2019
4499,나를 만나는 길,마크 J. 프란시스,(주)티캐스트,2022-05-12,장편,영국,53,101947800,11041,다큐멘터리,전체관람가,독립/예술영화,2022
4505,꼬마 물고기 이자벨: 바다 대모험,사샤 버로우,와이드 릴리즈(주),2019-07-18,장편,미국,121,78359740,10998,애니메이션,전체관람가,독립/예술영화,2019
4506,화이트데이: 부서진 결계,송운,(주)제이앤씨미디어그룹,2021-10-06,장편,한국,356,102070580,10997,공포(호러),15세관람가,일반영화,2021
4507,모래와 안개의 집,바딤 피얼먼,미디어라인코리아,2005-04-29,장편,미국,0,0,10987,드라마,15세관람가,일반영화,2005
4512,손오공: 돌원숭이의 탄생,스기노 아키오,에이원엔터테인먼트,2012-09-13,장편,일본,83,69621000,10965,애니메이션,전체관람가,일반영화,2012
4515,권태,세드릭 칸,㈜영화사 백두대간,2005-06-17,장편,프랑스,0,0,10935,드라마,청소년관람불가,독립/예술영화,2005
4518,써드 퍼슨 - 감독판,폴 해기스,(주)프레인글로벌,2015-05-28,장편,미국,108,87139400,10910,드라마,청소년관람불가,독립/예술영화,2015
